task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,heart,0,DT,AUC,1,2,None,0.76,0.6799999999999999,0.0003457069396972656,0.00012373924255371094,0.00034431000000267886,0.00012412999998900887,,
classification,heart,0,HS (CART),AUC,1,2,25.0,0.76,0.6799999999999999,0.00010585784912109375,0.00011181831359863281,0.00010659999998097192,0.00011258000000680113,0.013176918029785156,0.013298389999988558
classification,heart,0,DT,AUC,3,4,None,0.86425,0.863,0.0003490447998046875,0.00011920928955078125,0.00034873000001311993,0.00011951999999837426,,
classification,heart,0,HS (CART),AUC,3,4,1.0,0.86425,0.863,0.00013589859008789062,0.00011610984802246094,0.0001364100000103008,0.00011670000000663094,0.015152454376220703,0.015154030000019247
classification,heart,0,DT,AUC,7,8,None,0.9139999999999999,0.88375,0.0003600120544433594,0.000133514404296875,0.0003602499999999509,0.00013418000000342545,,
classification,heart,0,HS (CART),AUC,7,8,10.0,0.9122499999999999,0.8652500000000001,0.0002372264862060547,0.00014925003051757812,0.00023823999998739964,0.00014947999997616535,0.017037630081176758,0.017039490000001933
classification,heart,0,DT,AUC,11,12,None,0.9373125,0.808,0.0003809928894042969,0.0001201629638671875,0.00038105000001564804,0.0001205199999958495,,
classification,heart,0,HS (CART),AUC,11,12,100.0,0.9260625,0.84175,0.0003943443298339844,0.00016260147094726562,0.0003948600000001079,0.00016304999999761094,0.018159151077270508,0.01816044999998212
classification,heart,0,DT,AUC,14,15,None,0.9699375000000001,0.8044999999999999,0.0005240440368652344,0.00015974044799804688,0.0005239099999982955,0.0001601200000038716,,
classification,heart,0,HS (CART),AUC,14,15,25.0,0.9581875000000002,0.8482500000000001,0.000263214111328125,0.0001227855682373047,0.0002637600000241491,0.00012316999999484324,0.019107341766357422,0.019107969999993202
classification,heart,0,DT,AUC,19,20,None,0.9828125000000001,0.7969999999999999,0.00043654441833496094,0.00011777877807617188,0.0004364999999779684,0.00011829999999690699,,
classification,heart,0,HS (CART),AUC,19,20,25.0,0.9704375000000001,0.8645,0.0003185272216796875,0.00011873245239257812,0.00031860000001415756,0.00011943999999175503,0.01944446563720703,0.019439169999998285
classification,heart,0,DT,AUC,23,24,None,0.9879375,0.7799999999999999,0.0004153251647949219,0.00011467933654785156,0.0004152599999827089,0.00011516000000710847,,
classification,heart,0,HS (CART),AUC,23,24,100.0,0.9620625,0.84425,0.0003910064697265625,0.00012993812561035156,0.0003912299999910829,0.00013022999999634521,0.020026445388793945,0.020024369999987357
classification,heart,0,DT,AUC,27,28,None,0.9976250000000001,0.76125,0.00042366981506347656,0.00011658668518066406,0.00042360000000485343,0.00011686999999938052,,
classification,heart,0,HS (CART),AUC,27,28,50.0,0.97875,0.8684999999999999,0.00041604042053222656,0.0001201629638671875,0.0004163499999947362,0.00012083000001439359,0.019581317901611328,0.01958239999999023
classification,heart,0,DT,AUC,29,30,None,0.9998125,0.78,0.0004413127899169922,0.00011968612670898438,0.0004410699999937151,0.00011969999999905667,,
classification,heart,0,HS (CART),AUC,29,30,0.1,0.9998125,0.87375,0.0004456043243408203,0.00012087821960449219,0.0004456700000048386,0.00012130999999726555,0.02007746696472168,0.02026567999999429
classification,heart,0,DT,AUC,29,32,None,1.0,0.7975,0.00042724609375,0.00011610984802246094,0.00042727000001718807,0.00011655000000132532,,
classification,heart,0,HS (CART),AUC,29,32,10.0,0.999875,0.8694999999999999,0.0004394054412841797,0.00011849403381347656,0.0004395600000179911,0.00011913000000163265,0.01939702033996582,0.01939365000001203
classification,heart,1,DT,AUC,1,2,None,0.75375,0.77,0.0002639293670654297,0.00010967254638671875,0.0002641700000083347,0.00011016000001973225,,
classification,heart,1,HS (CART),AUC,1,2,1.0,0.75375,0.77,0.00010347366333007812,0.000118255615234375,0.00010401000000115346,0.00011859000002800713,0.014133214950561523,0.014134589999997615
