task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,heart,0,CCP,AUC,3,2,0.02914471721433748,0.8528125,0.78875,0.0004241466522216797,0.00013256072998046875,0.0004246600001351908,0.00013279999257065356,0.009463071823120117,0.0097993799863616
classification,heart,0,HS (CART-CCP),AUC,3,2,0.1,0.8528125,0.78875,0.00015234947204589844,0.0001239776611328125,0.00015344998973887414,0.00012428998888935894,0.10780048370361328,0.10786481000832282
classification,heart,0,CCP,AUC,4,4,0.023644781144781142,0.8855,0.8267499999999999,0.0004050731658935547,0.00011110305786132812,0.0004052400036016479,0.00011134000669699162,0.008242607116699219,0.008242589989094995
classification,heart,0,HS (CART-CCP),AUC,4,4,25.0,0.878375,0.8437499999999999,0.00014448165893554688,0.00011706352233886719,0.00014478999946732074,0.00011716999870259315,0.11345386505126953,0.11359952000202611
classification,heart,0,CCP,AUC,9,8,0.009523809523809526,0.9328125,0.79825,0.0004119873046875,0.00013184547424316406,0.0004125599953113124,0.000132180008222349,0.008328914642333984,0.008331540011567995
classification,heart,0,HS (CART-CCP),AUC,9,8,50.0,0.9201874999999999,0.8392499999999999,0.00019812583923339844,0.00011777877807617188,0.00019858000450767577,0.00011832000745926052,0.10685110092163086,0.10688098000537138
classification,heart,0,CCP,AUC,12,12,0.00925925925925926,0.9521875,0.8004999999999999,0.00040602684020996094,0.00011396408081054688,0.0004067100089741871,0.00011387999984435737,0.008179426193237305,0.008179600001312792
classification,heart,0,HS (CART-CCP),AUC,12,12,100.0,0.9394375,0.8392499999999999,0.00023627281188964844,0.00011897087097167969,0.00023692000831943005,0.00011924000864382833,0.10803103446960449,0.10803160000068601
classification,heart,0,CCP,AUC,14,15,0.007715488215488212,0.957125,0.7847499999999998,0.0004057884216308594,0.00011277198791503906,0.0004061899962835014,0.00011289000394754112,0.008106470108032227,0.008106580004096031
classification,heart,0,HS (CART-CCP),AUC,14,15,100.0,0.943875,0.836,0.00026106834411621094,0.000118255615234375,0.0002616800047690049,0.00011879000521730632,0.11634039878845215,0.11632966999604832
classification,heart,0,CCP,AUC,21,20,0.0054320987654320994,0.9873125,0.6605,0.0004067420959472656,0.00012731552124023438,0.00040716999501455575,0.00012761000834871083,0.008292198181152344,0.008292730009998195
classification,heart,0,HS (CART-CCP),AUC,21,20,100.0,0.9601875,0.8405,0.000339508056640625,0.00012445449829101562,0.0003399099950911477,0.0001248600019607693,0.11288118362426758,0.11286026000743732
classification,heart,0,CCP,AUC,25,24,0.005,0.9935,0.62,0.00040793418884277344,0.00011491775512695312,0.0004084100073669106,0.00011511999764479697,0.008612632751464844,0.008612489997176453
classification,heart,0,HS (CART-CCP),AUC,25,24,100.0,0.96275,0.84175,0.0003914833068847656,0.00011944770812988281,0.0003919000009773299,0.00011993999942205846,0.1109006404876709,0.11072916000557598
classification,heart,0,CCP,AUC,27,28,0.0036296296296296307,0.994375,0.665,0.0004055500030517578,0.00011467933654785156,0.00040605998947285116,0.00011507999442983419,0.008155584335327148,0.008137219992931932
classification,heart,0,HS (CART-CCP),AUC,27,28,100.0,0.9630000000000001,0.8422499999999999,0.0004134178161621094,0.00011968612670898438,0.00041418000182602555,0.00011962999997194856,0.11463069915771484,0.11448093999933917
classification,heart,0,CCP,AUC,30,30,0.0036111111111111083,0.9975625,0.7052499999999999,0.0004000663757324219,0.00011348724365234375,0.0004004299989901483,0.00011373999586794525,0.00811910629272461,0.00811363999673631
