task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,heart,0,CCP,AUC,28,2,0.0,1.0,0.705,0.0005331039428710938,0.000179290771484375,0.0005341599999155733,0.00018075000025419286,0.007778167724609375,0.008007662000636628
classification,heart,0,HS (CART-CCP),AUC,28,2,50.0,0.985625,0.8,0.0004489421844482422,0.0001227855682373047,0.00044982000054005766,0.0001233000002685003,0.11449408531188965,0.11450496099951124
classification,heart,0,CCP,AUC,2,4,0.03522375033855976,0.8079375000000001,0.739,0.00041961669921875,0.00010967254638671875,0.0004198000005999347,0.00011001999973814236,0.010221481323242188,0.010221663000265835
classification,heart,0,HS (CART-CCP),AUC,2,4,1.0,0.8079375000000001,0.739,0.00011754035949707031,0.00011324882507324219,0.00011814000026788563,0.00011381000058463542,0.18552136421203613,0.1857439309997062
classification,heart,0,CCP,AUC,3,8,0.02249945131089659,0.8455,0.732,0.0004200935363769531,0.00011038780212402344,0.00042070000017702114,0.00011098000049969414,0.019514799118041992,0.019515685999976995
classification,heart,0,HS (CART-CCP),AUC,3,8,50.0,0.8455,0.732,0.00012683868408203125,0.00011301040649414062,0.00012729099944408517,0.00011370999982318608,0.3184053897857666,0.3184178060000704
classification,heart,0,CCP,AUC,3,12,0.02249945131089659,0.8455,0.732,0.0004177093505859375,0.00010728836059570312,0.0004184500003248104,0.00010749000011855969,0.02875828742980957,0.02875836800012621
classification,heart,0,HS (CART-CCP),AUC,3,12,25.0,0.8455,0.732,0.00012826919555664062,0.00011491775512695312,0.00012874999993073288,0.00011516999984451104,0.4527394771575928,0.45272308200037514
classification,heart,0,CCP,AUC,3,15,0.02249945131089659,0.8455,0.732,0.0004150867462158203,0.00010776519775390625,0.0004157999992457917,0.00010820999978022883,0.03328847885131836,0.03328872899965063
classification,heart,0,HS (CART-CCP),AUC,3,15,25.0,0.8455,0.732,0.00012803077697753906,0.00011324882507324219,0.00012834000062866835,0.00011398000060580671,0.4945847988128662,0.4945986239999911
classification,heart,0,CCP,AUC,3,20,0.02249945131089659,0.8455,0.732,0.0004200935363769531,0.00010848045349121094,0.0004206300000078045,0.0001090300002033473,0.0387117862701416,0.038712000000487023
classification,heart,0,HS (CART-CCP),AUC,3,20,50.0,0.8455,0.732,0.00012993812561035156,0.00011420249938964844,0.00013081999986752635,0.00011481000001367647,0.5745282173156738,0.5744975850002447
