,task,dataset,boot_iter,algorithm,scoring,n_trees,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
0,classification,heart,0,RF,AUC,10,None,0.98125,0.825,0.0063860416412353516,0.001611471176147461,0.006412720000298577,0.0016703199999028584,,
0,classification,heart,0,RF-MTRY,AUC,10,"RandomForestClassifier(max_features=0.4252529992585129, n_estimators=10)",0.98125,0.7325,0.006591320037841797,0.0014202594757080078,0.0659229900002174,0.014193770000019867,1.3209567070007324,10.68631428000026
0,classification,heart,0,RF-DEPTH,AUC,10,"RandomForestClassifier(max_depth=24, n_estimators=10)",0.9875,0.745,0.00897979736328125,0.0018143653869628906,0.10775936000027286,0.0217885899992325,1.0557847023010254,10.130924369999775
0,classification,heart,0,HS-RF,AUC,10,10.0,0.96375,0.7575000000000001,0.010671377182006836,0.0013632774353027344,0.010672140000679065,0.0013635100003739353,0.20959234237670898,0.7213998199995331
0,classification,heart,0,BART,AUC,10,None,0.8625,0.7949999999999999,1.4524307250976562,0.18311262130737305,0.1837955900000452,0.18310957999983657,,
0,classification,heart,0,RF,AUC,25,None,1.0,0.74,0.01473855972290039,0.0029439926147460938,0.014738809999471414,0.002944470000329602,,
0,classification,heart,0,RF-MTRY,AUC,25,"RandomForestClassifier(max_features=0.3324278370270528, n_estimators=25)",1.0,0.76,0.021942853927612305,0.003973245620727539,0.26321003999964887,0.0476903199996741,1.4155445098876953,10.465821331999905
0,classification,heart,0,RF-DEPTH,AUC,25,"RandomForestClassifier(max_depth=3, n_estimators=25)",0.8875,0.8025,0.020155668258666992,0.0035817623138427734,0.24166231000072003,0.0429915600007007,1.465221881866455,10.883181389999663
0,classification,heart,0,HS-RF,AUC,25,50.0,0.9225,0.7575000000000001,0.025226831436157227,0.0029668807983398438,0.025227400000403577,0.0029671100000996375,0.45489072799682617,0.7974436700005754
0,classification,heart,0,BART,AUC,25,None,0.8850000000000001,0.8175,2.066721200942993,0.4511101245880127,0.03522132000034617,0.4511530700001458,,
