task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,heart,0,DT,AUC,1,2,None,0.7887500000000001,0.6799999999999999,0.0005249977111816406,0.0002090930938720703,0.0005236000000081731,0.00020997000001443666,,
classification,heart,0,CCP,AUC,2,2,0.044453262786596115,0.84125,0.73125,0.0004897117614746094,0.00016069412231445312,0.0004907300000240866,0.00016157999999677486,0.010686397552490234,0.01096464299996569
classification,heart,0,HS (CART),AUC,1,2,0.1,0.7887500000000001,0.6799999999999999,0.00015592575073242188,0.00015878677368164062,0.0001564599999710481,0.0001595900000097572,0.015595436096191406,0.015597253999999339
classification,heart,0,HS (CART-CCP),AUC,2,2,0.1,0.84125,0.73125,0.00013756752014160156,0.0001232624053955078,0.0001383100000111881,0.00012378000002399858,0.12260699272155762,0.12258918300000232
classification,heart,0,DT,AUC,3,4,None,0.8545625,0.7509999999999999,0.00036406517028808594,0.00013709068298339844,0.00036417000001165434,0.00013762000003225694,,
classification,heart,0,CCP,AUC,4,4,0.016095795043163472,0.9174375,0.7880000000000001,0.0003941059112548828,0.00012350082397460938,0.0003945300000509633,0.00012362000001076012,0.008350372314453125,0.008350643000028413
classification,heart,0,HS (CART),AUC,3,4,50.0,0.8545625,0.7509999999999999,0.00012826919555664062,0.00011587142944335938,0.00012856000000738277,0.00011632000001782217,0.014692306518554688,0.01469231400000126
classification,heart,0,HS (CART-CCP),AUC,4,4,25.0,0.9174375,0.7880000000000001,0.0001461505889892578,0.00011801719665527344,0.00014672000003201902,0.00011847000001807828,0.10378885269165039,0.10389930799999547
classification,heart,0,DT,AUC,7,8,None,0.941875,0.7890000000000001,0.00040531158447265625,0.00013375282287597656,0.0004049199999940356,0.00013455999999223422,,
classification,heart,0,CCP,AUC,9,8,0.00962962962962963,0.9481249999999999,0.7930000000000001,0.0003883838653564453,0.00011563301086425781,0.0003886000000079548,0.0001157399999556219,0.00812077522277832,0.008120923000035418
classification,heart,0,HS (CART),AUC,7,8,25.0,0.940875,0.7890000000000001,0.0001742839813232422,0.00011420249938964844,0.0001745000000141772,0.00011476000003085574,0.015694379806518555,0.015694273999997677
classification,heart,0,HS (CART-CCP),AUC,9,8,25.0,0.9451249999999999,0.7900000000000001,0.0001995563507080078,0.00011730194091796875,0.00019983999999340085,0.00011756999998624451,0.10193014144897461,0.10192340800000466
classification,heart,0,DT,AUC,11,12,None,0.9621875,0.8099999999999999,0.00041031837463378906,0.00013327598571777344,0.00041031099999599974,0.00013382999998157175,,
classification,heart,0,CCP,AUC,12,12,0.008771929824561401,0.9595624999999999,0.75675,0.0003826618194580078,0.00011444091796875,0.00038326999998616884,0.00011470999999119158,0.008075952529907227,0.008076022000011562
classification,heart,0,HS (CART),AUC,11,12,100.0,0.9439375000000001,0.7865000000000001,0.00023484230041503906,0.00011897087097167969,0.00023526000001083958,0.0001191499999890766,0.01666736602783203,0.01666843399999607
classification,heart,0,HS (CART-CCP),AUC,12,12,100.0,0.9446875,0.7860000000000001,0.00024008750915527344,0.00011730194091796875,0.00024042999996254366,0.00011745099999416198,0.10139584541320801,0.10139702699996178
classification,heart,0,DT,AUC,14,15,None,0.9711875,0.812,0.0004067420959472656,0.00013446807861328125,0.00040690000002996385,0.00013480000001209191,,
classification,heart,0,CCP,AUC,15,15,0.007407407407407407,0.9733125,0.7497499999999999,0.00038909912109375,0.00011420249938964844,0.0003896499999882508,0.00011466000000837084,0.0080718994140625,0.008071821999976692
classification,heart,0,HS (CART),AUC,14,15,25.0,0.9553125,0.7955000000000001,0.00025391578674316406,0.00011396408081054688,0.00025417000000516055,0.00011425099995676646,0.01734304428100586,0.01734297399997331
classification,heart,0,HS (CART-CCP),AUC,15,15,25.0,0.9574374999999999,0.7925000000000002,0.0002739429473876953,0.00011968612670898438,0.0002742799999850831,0.00012008999999579828,0.10334897041320801,0.10331474800000251
classification,heart,0,DT,AUC,19,20,None,0.989375,0.7675000000000001,0.00038886070251464844,0.0001163482666015625,0.00038878999998814834,0.00011704999997164123,,
classification,heart,0,CCP,AUC,21,20,0.005324074074074077,0.990875,0.7777499999999999,0.0003917217254638672,0.00011467933654785156,0.00039241999996875165,0.00011494000000311644,0.008044242858886719,0.00804056300000866
classification,heart,0,HS (CART),AUC,19,20,25.0,0.9681249999999999,0.78675,0.0003161430358886719,0.00011801719665527344,0.0003163599999993494,0.00011869999997315972,0.018994569778442383,0.018989615000009508
classification,heart,0,HS (CART-CCP),AUC,21,20,25.0,0.97675,0.7925,0.0005564689636230469,0.00013399124145507812,0.0005572809999989659,0.00013443999995388367,0.10530209541320801,0.10528961799997205
classification,heart,0,DT,AUC,23,24,None,0.9931875,0.7622500000000001,0.0003993511199951172,0.00012063980102539062,0.0003991199999973105,0.00012096000000383356,,
classification,heart,0,CCP,AUC,25,24,0.00515873015873016,0.997125,0.74675,0.0003902912139892578,0.00012636184692382812,0.0003908599999817852,0.00012710999999399064,0.008162736892700195,0.008146812000006776
classification,heart,0,HS (CART),AUC,23,24,50.0,0.9755625000000001,0.78525,0.0003662109375,0.00011801719665527344,0.00036656000003176814,0.00011834999997972773,0.019389629364013672,0.019389475000025413
